speed,date,dates,year,month,day,hour,min
52.81,2022-06-28T13:50:00Z,2022-06-28T13:49:00Z,2022,6,28,13,49
54.05,2022-06-28T13:55:00Z,2022-06-28T13:54:00Z,2022,6,28,13,54
51.57,2022-06-28T14:00:00Z,2022-06-28T13:59:00Z,2022,6,28,13,59
48.46,2022-06-28T14:05:00Z,2022-06-28T14:04:00Z,2022,6,28,14,4
55.3,2022-06-28T14:10:00Z,2022-06-28T14:09:00Z,2022,6,28,14,9
52.81,2022-06-28T14:15:00Z,2022-06-28T14:14:00Z,2022,6,28,14,14
49.7,2022-06-28T14:20:00Z,2022-06-28T14:19:00Z,2022,6,28,14,19
52.81,2022-06-28T14:25:00Z,2022-06-28T14:24:00Z,2022,6,28,14,24
56.54,2022-06-28T14:30:00Z,2022-06-28T14:29:00Z,2022,6,28,14,29
55.3,2022-06-28T14:35:00Z,2022-06-28T14:34:00Z,2022,6,28,14,34
52.81,2022-06-28T14:40:00Z,2022-06-28T14:39:00Z,2022,6,28,14,39
53.43,2022-06-28T14:45:00Z,2022-06-28T14:44:00Z,2022,6,28,14,44
54.68,2022-06-28T14:50:00Z,2022-06-28T14:49:00Z,2022,6,28,14,49
47.22,2022-06-28T14:55:00Z,2022-06-28T14:54:00Z,2022,6,28,14,54
49.08,2022-06-28T15:00:00Z,2022-06-28T14:59:00Z,2022,6,28,14,59
53.43,2022-06-28T15:05:00Z,2022-06-28T15:04:00Z,2022,6,28,15,4
54.68,2022-06-28T15:10:00Z,2022-06-28T15:09:00Z,2022,6,28,15,9
56.54,2022-06-28T15:15:00Z,2022-06-28T15:14:00Z,2022,6,28,15,14
50.33,2022-06-28T15:20:00Z,2022-06-28T15:19:00Z,2022,6,28,15,19
49.08,2022-06-28T15:25:00Z,2022-06-28T15:24:00Z,2022,6,28,15,24
54.05,2022-06-28T15:30:00Z,2022-06-28T15:29:00Z,2022,6,28,15,29
54.05,2022-06-28T15:35:00Z,2022-06-28T15:34:00Z,2022,6,28,15,34
51.57,2022-06-28T15:40:00Z,2022-06-28T15:39:00Z,2022,6,28,15,39
52.81,2022-06-28T15:45:00Z,2022-06-28T15:44:00Z,2022,6,28,15,44
52.19,2022-06-28T15:50:00Z,2022-06-28T15:49:00Z,2022,6,28,15,49
50.95,2022-06-28T15:55:00Z,2022-06-28T15:54:00Z,2022,6,28,15,54
52.81,2022-06-28T16:00:00Z,2022-06-28T15:58:00Z,2022,6,28,15,58
55.3,2022-06-28T16:05:00Z,2022-06-28T16:03:00Z,2022,6,28,16,3
54.05,2022-06-28T16:10:00Z,2022-06-28T16:08:00Z,2022,6,28,16,8
54.68,2022-06-28T16:15:00Z,2022-06-28T16:13:00Z,2022,6,28,16,13
50.33,2022-06-28T16:20:00Z,2022-06-28T16:18:00Z,2022,6,28,16,18
55.3,2022-06-28T16:25:00Z,2022-06-28T16:23:00Z,2022,6,28,16,23
54.05,2022-06-28T16:30:00Z,2022-06-28T16:28:00Z,2022,6,28,16,28
54.05,2022-06-28T16:35:00Z,2022-06-28T16:33:00Z,2022,6,28,16,33
52.19,2022-06-28T16:40:00Z,2022-06-28T16:38:00Z,2022,6,28,16,38
49.7,2022-06-28T16:45:00Z,2022-06-28T16:43:00Z,2022,6,28,16,43
55.3,2022-06-28T16:50:00Z,2022-06-28T16:48:00Z,2022,6,28,16,48
55.3,2022-06-28T16:55:00Z,2022-06-28T16:53:00Z,2022,6,28,16,53
52.81,2022-06-28T17:00:00Z,2022-06-28T16:58:00Z,2022,6,28,16,58
52.81,2022-06-28T17:05:00Z,2022-06-28T17:03:00Z,2022,6,28,17,3
54.68,2022-06-28T17:10:00Z,2022-06-28T17:08:00Z,2022,6,28,17,8
53.43,2022-06-28T17:15:00Z,2022-06-28T17:13:00Z,2022,6,28,17,13
55.3,2022-06-28T17:20:00Z,2022-06-28T17:18:00Z,2022,6,28,17,18
52.19,2022-06-28T17:25:00Z,2022-06-28T17:23:00Z,2022,6,28,17,23
52.19,2022-06-28T17:30:00Z,2022-06-28T17:28:00Z,2022,6,28,17,28
47.84,2022-06-28T17:35:00Z,2022-06-28T17:33:00Z,2022,6,28,17,33
53.43,2022-06-28T17:40:00Z,2022-06-28T17:38:00Z,2022,6,28,17,38
54.68,2022-06-28T17:45:00Z,2022-06-28T17:43:00Z,2022,6,28,17,43
54.68,2022-06-28T17:50:00Z,2022-06-28T17:48:00Z,2022,6,28,17,48
54.05,2022-06-28T17:55:00Z,2022-06-28T17:53:00Z,2022,6,28,17,53
54.68,2022-06-28T18:00:00Z,2022-06-28T17:58:00Z,2022,6,28,17,58
54.68,2022-06-28T18:05:00Z,2022-06-28T18:03:00Z,2022,6,28,18,3
50.95,2022-06-28T18:10:00Z,2022-06-28T18:08:00Z,2022,6,28,18,8
54.05,2022-06-28T18:15:00Z,2022-06-28T18:13:00Z,2022,6,28,18,13
54.05,2022-06-28T18:20:00Z,2022-06-28T18:18:00Z,2022,6,28,18,18
55.3,2022-06-28T18:25:00Z,2022-06-28T18:23:00Z,2022,6,28,18,23
54.68,2022-06-28T18:30:00Z,2022-06-28T18:28:00Z,2022,6,28,18,28
53.43,2022-06-28T18:35:00Z,2022-06-28T18:33:00Z,2022,6,28,18,33
54.05,2022-06-28T18:40:00Z,2022-06-28T18:38:00Z,2022,6,28,18,38
55.3,2022-06-28T18:45:00Z,2022-06-28T18:43:00Z,2022,6,28,18,43
52.81,2022-06-28T18:50:00Z,2022-06-28T18:48:00Z,2022,6,28,18,48
50.33,2022-06-28T18:55:00Z,2022-06-28T18:53:00Z,2022,6,28,18,53
52.81,2022-06-28T19:00:00Z,2022-06-28T18:58:00Z,2022,6,28,18,58
54.68,2022-06-28T19:05:00Z,2022-06-28T19:03:00Z,2022,6,28,19,3
53.43,2022-06-28T19:10:00Z,2022-06-28T19:08:00Z,2022,6,28,19,8
53.43,2022-06-28T19:15:00Z,2022-06-28T19:13:00Z,2022,6,28,19,13
55.3,2022-06-28T19:20:00Z,2022-06-28T19:18:00Z,2022,6,28,19,18
57.16,2022-06-28T19:25:00Z,2022-06-28T19:23:00Z,2022,6,28,19,23
55.92,2022-06-28T19:30:00Z,2022-06-28T19:28:00Z,2022,6,28,19,28
55.92,2022-06-28T19:35:00Z,2022-06-28T19:33:00Z,2022,6,28,19,33
53.43,2022-06-28T19:40:00Z,2022-06-28T19:38:00Z,2022,6,28,19,38
49.08,2022-06-28T19:45:00Z,2022-06-28T19:43:00Z,2022,6,28,19,43
44.11,2022-06-28T19:50:00Z,2022-06-28T19:48:00Z,2022,6,28,19,48
57.16,2022-06-28T19:55:00Z,2022-06-28T19:53:00Z,2022,6,28,19,53
56.54,2022-06-28T20:00:00Z,2022-06-28T19:58:00Z,2022,6,28,19,58
52.81,2022-06-28T20:05:00Z,2022-06-28T20:03:00Z,2022,6,28,20,3
47.84,2022-06-28T20:10:00Z,2022-06-28T20:08:00Z,2022,6,28,20,8
50.33,2022-06-28T20:15:00Z,2022-06-28T20:13:00Z,2022,6,28,20,13
58.4,2022-06-28T20:20:00Z,2022-06-28T20:18:00Z,2022,6,28,20,18
46.6,2022-06-28T20:25:00Z,2022-06-28T20:23:00Z,2022,6,28,20,23
52.19,2022-06-28T20:30:00Z,2022-06-28T20:28:00Z,2022,6,28,20,28
56.54,2022-06-28T20:35:00Z,2022-06-28T20:33:00Z,2022,6,28,20,33
57.16,2022-06-28T20:40:00Z,2022-06-28T20:38:00Z,2022,6,28,20,38
59.03,2022-06-28T20:45:00Z,2022-06-28T20:43:00Z,2022,6,28,20,43
58.4,2022-06-28T20:50:00Z,2022-06-28T20:48:00Z,2022,6,28,20,48
53.43,2022-06-28T20:55:00Z,2022-06-28T20:53:00Z,2022,6,28,20,53
51.57,2022-06-28T21:00:00Z,2022-06-28T20:58:00Z,2022,6,28,20,58
57.16,2022-06-28T21:05:00Z,2022-06-28T21:01:00Z,2022,6,28,21,1
57.16,2022-06-28T21:10:00Z,2022-06-28T21:08:00Z,2022,6,28,21,8
57.16,2022-06-28T21:15:00Z,2022-06-28T21:13:00Z,2022,6,28,21,13
53.43,2022-06-28T21:20:00Z,2022-06-28T21:18:00Z,2022,6,28,21,18
53.43,2022-06-28T21:25:00Z,2022-06-28T21:23:00Z,2022,6,28,21,23
55.92,2022-06-28T21:30:00Z,2022-06-28T21:28:00Z,2022,6,28,21,28
55.3,2022-06-28T21:35:00Z,2022-06-28T21:33:00Z,2022,6,28,21,33
56.54,2022-06-28T21:40:00Z,2022-06-28T21:38:00Z,2022,6,28,21,38
55.92,2022-06-28T21:45:00Z,2022-06-28T21:43:00Z,2022,6,28,21,43
55.3,2022-06-28T21:50:00Z,2022-06-28T21:48:00Z,2022,6,28,21,48
51.57,2022-06-28T21:55:00Z,2022-06-28T21:53:00Z,2022,6,28,21,53
,2022-06-28T22:00:00Z,,,,,,
55.3,2022-06-28T22:05:00Z,2022-06-28T22:03:00Z,2022,6,28,22,3
57.16,2022-06-28T22:10:00Z,2022-06-28T22:08:00Z,2022,6,28,22,8
55.3,2022-06-28T22:15:00Z,2022-06-28T22:13:00Z,2022,6,28,22,13
54.05,2022-06-28T22:20:00Z,2022-06-28T22:18:00Z,2022,6,28,22,18
55.3,2022-06-28T22:25:00Z,2022-06-28T22:23:00Z,2022,6,28,22,23
56.54,2022-06-28T22:30:00Z,2022-06-28T22:28:00Z,2022,6,28,22,28
55.3,2022-06-28T22:35:00Z,2022-06-28T22:33:00Z,2022,6,28,22,33
53.43,2022-06-28T22:40:00Z,2022-06-28T22:38:00Z,2022,6,28,22,38
52.19,2022-06-28T22:45:00Z,2022-06-28T22:43:00Z,2022,6,28,22,43
54.05,2022-06-28T22:50:00Z,2022-06-28T22:48:00Z,2022,6,28,22,48
55.92,2022-06-28T22:55:00Z,2022-06-28T22:54:00Z,2022,6,28,22,54
56.54,2022-06-28T23:00:00Z,2022-06-28T22:58:00Z,2022,6,28,22,58
56.54,2022-06-28T23:05:00Z,2022-06-28T23:03:00Z,2022,6,28,23,3
56.54,2022-06-28T23:10:00Z,2022-06-28T23:08:00Z,2022,6,28,23,8
56.54,2022-06-28T23:15:00Z,2022-06-28T23:13:00Z,2022,6,28,23,13
55.3,2022-06-28T23:20:00Z,2022-06-28T23:19:00Z,2022,6,28,23,19
56.54,2022-06-28T23:25:00Z,2022-06-28T23:23:00Z,2022,6,28,23,23
52.81,2022-06-28T23:30:00Z,2022-06-28T23:29:00Z,2022,6,28,23,29
51.57,2022-06-28T23:35:00Z,2022-06-28T23:34:00Z,2022,6,28,23,34
55.3,2022-06-28T23:40:00Z,2022-06-28T23:38:00Z,2022,6,28,23,38
56.54,2022-06-28T23:45:00Z,2022-06-28T23:44:00Z,2022,6,28,23,44
56.54,2022-06-28T23:50:00Z,2022-06-28T23:49:00Z,2022,6,28,23,49
56.54,2022-06-28T23:55:00Z,2022-06-28T23:54:00Z,2022,6,28,23,54
50.95,2022-06-29T00:00:00Z,2022-06-28T23:58:00Z,2022,6,28,23,58
55.92,2022-06-29T00:05:00Z,2022-06-29T00:04:00Z,2022,6,29,0,4
55.92,2022-06-29T00:10:00Z,2022-06-29T00:09:00Z,2022,6,29,0,9
56.54,2022-06-29T00:15:00Z,2022-06-29T00:14:00Z,2022,6,29,0,14
59.03,2022-06-29T00:20:00Z,2022-06-29T00:19:00Z,2022,6,29,0,19
57.16,2022-06-29T00:25:00Z,2022-06-29T00:24:00Z,2022,6,29,0,24
57.78,2022-06-29T00:30:00Z,2022-06-29T00:29:00Z,2022,6,29,0,29
56.54,2022-06-29T00:35:00Z,2022-06-29T00:34:00Z,2022,6,29,0,34
56.54,2022-06-29T00:40:00Z,2022-06-29T00:39:00Z,2022,6,29,0,39
56.54,2022-06-29T00:45:00Z,2022-06-29T00:44:00Z,2022,6,29,0,44
52.19,2022-06-29T00:50:00Z,2022-06-29T00:49:00Z,2022,6,29,0,49
47.22,2022-06-29T00:55:00Z,2022-06-29T00:54:00Z,2022,6,29,0,54
60.27,2022-06-29T01:00:00Z,2022-06-29T00:59:00Z,2022,6,29,0,59
46.6,2022-06-29T01:05:00Z,2022-06-29T01:04:00Z,2022,6,29,1,4
47.84,2022-06-29T01:10:00Z,2022-06-29T01:09:00Z,2022,6,29,1,9
49.08,2022-06-29T01:15:00Z,2022-06-29T01:14:00Z,2022,6,29,1,14
54.68,2022-06-29T01:20:00Z,2022-06-29T01:19:00Z,2022,6,29,1,19
49.7,2022-06-29T01:25:00Z,2022-06-29T01:24:00Z,2022,6,29,1,24
49.7,2022-06-29T01:30:00Z,2022-06-29T01:29:00Z,2022,6,29,1,29
55.92,2022-06-29T01:35:00Z,2022-06-29T01:34:00Z,2022,6,29,1,34
55.92,2022-06-29T01:40:00Z,2022-06-29T01:39:00Z,2022,6,29,1,39
59.65,2022-06-29T01:45:00Z,2022-06-29T01:44:00Z,2022,6,29,1,44
57.78,2022-06-29T01:50:00Z,2022-06-29T01:49:00Z,2022,6,29,1,49
57.78,2022-06-29T01:55:00Z,2022-06-29T01:54:00Z,2022,6,29,1,54
50.33,2022-06-29T02:00:00Z,2022-06-29T01:59:00Z,2022,6,29,1,59
48.46,2022-06-29T02:05:00Z,2022-06-29T02:04:00Z,2022,6,29,2,4
56.54,2022-06-29T02:10:00Z,2022-06-29T02:09:00Z,2022,6,29,2,9
57.16,2022-06-29T02:15:00Z,2022-06-29T02:14:00Z,2022,6,29,2,14
57.16,2022-06-29T02:20:00Z,2022-06-29T02:19:00Z,2022,6,29,2,19
56.54,2022-06-29T02:25:00Z,2022-06-29T02:24:00Z,2022,6,29,2,24
56.54,2022-06-29T02:30:00Z,2022-06-29T02:29:00Z,2022,6,29,2,29
58.4,2022-06-29T02:35:00Z,2022-06-29T02:34:00Z,2022,6,29,2,34
57.78,2022-06-29T02:40:00Z,2022-06-29T02:39:00Z,2022,6,29,2,39
56.54,2022-06-29T02:45:00Z,2022-06-29T02:44:00Z,2022,6,29,2,44
59.03,2022-06-29T02:50:00Z,2022-06-29T02:49:00Z,2022,6,29,2,49
59.65,2022-06-29T02:55:00Z,2022-06-29T02:54:00Z,2022,6,29,2,54
60.27,2022-06-29T03:00:00Z,2022-06-29T02:59:00Z,2022,6,29,2,59
61.51,2022-06-29T03:05:00Z,2022-06-29T03:04:00Z,2022,6,29,3,4
58.4,2022-06-29T03:10:00Z,2022-06-29T03:09:00Z,2022,6,29,3,9
55.92,2022-06-29T03:15:00Z,2022-06-29T03:14:00Z,2022,6,29,3,14
55.3,2022-06-29T03:20:00Z,2022-06-29T03:19:00Z,2022,6,29,3,19
54.68,2022-06-29T03:25:00Z,2022-06-29T03:24:00Z,2022,6,29,3,24
44.11,2022-06-29T03:30:00Z,2022-06-29T03:29:00Z,2022,6,29,3,29
55.3,2022-06-29T03:35:00Z,2022-06-29T03:34:00Z,2022,6,29,3,34
56.54,2022-06-29T03:40:00Z,2022-06-29T03:39:00Z,2022,6,29,3,39
57.78,2022-06-29T03:45:00Z,2022-06-29T03:44:00Z,2022,6,29,3,44
57.78,2022-06-29T03:50:00Z,2022-06-29T03:49:00Z,2022,6,29,3,49
58.4,2022-06-29T03:55:00Z,2022-06-29T03:54:00Z,2022,6,29,3,54
57.16,2022-06-29T04:00:00Z,2022-06-29T03:59:00Z,2022,6,29,3,59
58.4,2022-06-29T04:05:00Z,2022-06-29T04:04:00Z,2022,6,29,4,4
57.78,2022-06-29T04:10:00Z,2022-06-29T04:09:00Z,2022,6,29,4,9
55.3,2022-06-29T04:15:00Z,2022-06-29T04:14:00Z,2022,6,29,4,14
55.92,2022-06-29T04:20:00Z,2022-06-29T04:19:00Z,2022,6,29,4,19
56.54,2022-06-29T04:25:00Z,2022-06-29T04:24:00Z,2022,6,29,4,24
56.54,2022-06-29T04:30:00Z,2022-06-29T04:29:00Z,2022,6,29,4,29
59.03,2022-06-29T04:35:00Z,2022-06-29T04:34:00Z,2022,6,29,4,34
58.4,2022-06-29T04:40:00Z,2022-06-29T04:39:00Z,2022,6,29,4,39
59.03,2022-06-29T04:45:00Z,2022-06-29T04:44:00Z,2022,6,29,4,44
59.65,2022-06-29T04:50:00Z,2022-06-29T04:49:00Z,2022,6,29,4,49
58.4,2022-06-29T04:55:00Z,2022-06-29T04:54:00Z,2022,6,29,4,54
57.78,2022-06-29T05:00:00Z,2022-06-29T04:59:00Z,2022,6,29,4,59
59.65,2022-06-29T05:05:00Z,2022-06-29T05:04:00Z,2022,6,29,5,4
60.27,2022-06-29T05:10:00Z,2022-06-29T05:09:00Z,2022,6,29,5,9
60.27,2022-06-29T05:15:00Z,2022-06-29T05:14:00Z,2022,6,29,5,14
59.03,2022-06-29T05:20:00Z,2022-06-29T05:19:00Z,2022,6,29,5,19
57.78,2022-06-29T05:25:00Z,2022-06-29T05:24:00Z,2022,6,29,5,24
58.4,2022-06-29T05:30:00Z,2022-06-29T05:29:00Z,2022,6,29,5,29
60.89,2022-06-29T05:35:00Z,2022-06-29T05:34:00Z,2022,6,29,5,34
62.13,2022-06-29T05:40:00Z,2022-06-29T05:39:00Z,2022,6,29,5,39
59.65,2022-06-29T05:45:00Z,2022-06-29T05:44:00Z,2022,6,29,5,44
59.65,2022-06-29T05:50:00Z,2022-06-29T05:49:00Z,2022,6,29,5,49
59.03,2022-06-29T05:55:00Z,2022-06-29T05:54:00Z,2022,6,29,5,54
58.4,2022-06-29T06:00:00Z,2022-06-29T05:59:00Z,2022,6,29,5,59
59.65,2022-06-29T06:05:00Z,2022-06-29T06:04:00Z,2022,6,29,6,4
58.4,2022-06-29T06:10:00Z,2022-06-29T06:09:00Z,2022,6,29,6,9
57.78,2022-06-29T06:15:00Z,2022-06-29T06:14:00Z,2022,6,29,6,14
57.78,2022-06-29T06:20:00Z,2022-06-29T06:19:00Z,2022,6,29,6,19
59.65,2022-06-29T06:25:00Z,2022-06-29T06:24:00Z,2022,6,29,6,24
59.65,2022-06-29T06:30:00Z,2022-06-29T06:29:00Z,2022,6,29,6,29
58.4,2022-06-29T06:35:00Z,2022-06-29T06:34:00Z,2022,6,29,6,34
57.78,2022-06-29T06:40:00Z,2022-06-29T06:39:00Z,2022,6,29,6,39
57.16,2022-06-29T06:45:00Z,2022-06-29T06:44:00Z,2022,6,29,6,44
56.54,2022-06-29T06:50:00Z,2022-06-29T06:49:00Z,2022,6,29,6,49
55.3,2022-06-29T06:55:00Z,2022-06-29T06:54:00Z,2022,6,29,6,54
48.46,2022-06-29T07:00:00Z,2022-06-29T06:59:00Z,2022,6,29,6,59
49.08,2022-06-29T07:05:00Z,2022-06-29T07:04:00Z,2022,6,29,7,4
51.57,2022-06-29T07:10:00Z,2022-06-29T07:09:00Z,2022,6,29,7,9
49.7,2022-06-29T07:15:00Z,2022-06-29T07:14:00Z,2022,6,29,7,14
52.19,2022-06-29T07:20:00Z,2022-06-29T07:19:00Z,2022,6,29,7,19
55.3,2022-06-29T07:25:00Z,2022-06-29T07:24:00Z,2022,6,29,7,24
55.3,2022-06-29T07:30:00Z,2022-06-29T07:29:00Z,2022,6,29,7,29
55.92,2022-06-29T07:35:00Z,2022-06-29T07:34:00Z,2022,6,29,7,34
55.3,2022-06-29T07:40:00Z,2022-06-29T07:39:00Z,2022,6,29,7,39
55.92,2022-06-29T07:45:00Z,2022-06-29T07:44:00Z,2022,6,29,7,44
55.3,2022-06-29T07:50:00Z,2022-06-29T07:49:00Z,2022,6,29,7,49
55.3,2022-06-29T07:55:00Z,2022-06-29T07:54:00Z,2022,6,29,7,54
53.43,2022-06-29T08:00:00Z,2022-06-29T07:59:00Z,2022,6,29,7,59
54.68,2022-06-29T08:05:00Z,2022-06-29T08:04:00Z,2022,6,29,8,4
54.68,2022-06-29T08:10:00Z,2022-06-29T08:09:00Z,2022,6,29,8,9
53.43,2022-06-29T08:15:00Z,2022-06-29T08:14:00Z,2022,6,29,8,14
50.95,2022-06-29T08:20:00Z,2022-06-29T08:19:00Z,2022,6,29,8,19
50.33,2022-06-29T08:25:00Z,2022-06-29T08:24:00Z,2022,6,29,8,24
50.95,2022-06-29T08:30:00Z,2022-06-29T08:29:00Z,2022,6,29,8,29
50.95,2022-06-29T08:35:00Z,2022-06-29T08:34:00Z,2022,6,29,8,34
48.46,2022-06-29T08:40:00Z,2022-06-29T08:39:00Z,2022,6,29,8,39
49.7,2022-06-29T08:45:00Z,2022-06-29T08:44:00Z,2022,6,29,8,44
52.81,2022-06-29T08:50:00Z,2022-06-29T08:49:00Z,2022,6,29,8,49
52.81,2022-06-29T08:55:00Z,2022-06-29T08:54:00Z,2022,6,29,8,54
47.84,2022-06-29T09:00:00Z,2022-06-29T08:59:00Z,2022,6,29,8,59
47.84,2022-06-29T09:05:00Z,2022-06-29T09:04:00Z,2022,6,29,9,4
52.81,2022-06-29T09:10:00Z,2022-06-29T09:09:00Z,2022,6,29,9,9
55.3,2022-06-29T09:15:00Z,2022-06-29T09:14:00Z,2022,6,29,9,14
54.68,2022-06-29T09:20:00Z,2022-06-29T09:19:00Z,2022,6,29,9,19
52.81,2022-06-29T09:25:00Z,2022-06-29T09:24:00Z,2022,6,29,9,24
52.19,2022-06-29T09:30:00Z,2022-06-29T09:29:00Z,2022,6,29,9,29
54.68,2022-06-29T09:35:00Z,2022-06-29T09:34:00Z,2022,6,29,9,34
54.05,2022-06-29T09:40:00Z,2022-06-29T09:39:00Z,2022,6,29,9,39
54.68,2022-06-29T09:45:00Z,2022-06-29T09:44:00Z,2022,6,29,9,44
55.3,2022-06-29T09:50:00Z,2022-06-29T09:49:00Z,2022,6,29,9,49
54.05,2022-06-29T09:55:00Z,2022-06-29T09:54:00Z,2022,6,29,9,54
55.3,2022-06-29T10:00:00Z,2022-06-29T09:59:00Z,2022,6,29,9,59
54.68,2022-06-29T10:05:00Z,2022-06-29T10:04:00Z,2022,6,29,10,4
54.05,2022-06-29T10:10:00Z,2022-06-29T10:09:00Z,2022,6,29,10,9
54.05,2022-06-29T10:15:00Z,2022-06-29T10:14:00Z,2022,6,29,10,14
54.68,2022-06-29T10:20:00Z,2022-06-29T10:19:00Z,2022,6,29,10,19
55.92,2022-06-29T10:25:00Z,2022-06-29T10:24:00Z,2022,6,29,10,24
55.92,2022-06-29T10:30:00Z,2022-06-29T10:29:00Z,2022,6,29,10,29
55.92,2022-06-29T10:35:00Z,2022-06-29T10:34:00Z,2022,6,29,10,34
55.3,2022-06-29T10:40:00Z,2022-06-29T10:39:00Z,2022,6,29,10,39
54.05,2022-06-29T10:45:00Z,2022-06-29T10:44:00Z,2022,6,29,10,44
55.3,2022-06-29T10:50:00Z,2022-06-29T10:49:00Z,2022,6,29,10,49
54.05,2022-06-29T10:55:00Z,2022-06-29T10:54:00Z,2022,6,29,10,54
54.05,2022-06-29T11:00:00Z,2022-06-29T10:59:00Z,2022,6,29,10,59
54.68,2022-06-29T11:05:00Z,2022-06-29T11:04:00Z,2022,6,29,11,4
52.19,2022-06-29T11:10:00Z,2022-06-29T11:09:00Z,2022,6,29,11,9
50.33,2022-06-29T11:15:00Z,2022-06-29T11:14:00Z,2022,6,29,11,14
52.81,2022-06-29T11:20:00Z,2022-06-29T11:19:00Z,2022,6,29,11,19
50.33,2022-06-29T11:25:00Z,2022-06-29T11:24:00Z,2022,6,29,11,24
49.08,2022-06-29T11:30:00Z,2022-06-29T11:29:00Z,2022,6,29,11,29
36.03,2022-06-29T11:35:00Z,2022-06-29T11:34:00Z,2022,6,29,11,34
45.36,2022-06-29T11:40:00Z,2022-06-29T11:39:00Z,2022,6,29,11,39
45.98,2022-06-29T11:45:00Z,2022-06-29T11:44:00Z,2022,6,29,11,44
46.6,2022-06-29T11:50:00Z,2022-06-29T11:49:00Z,2022,6,29,11,49
47.84,2022-06-29T11:55:00Z,2022-06-29T11:54:00Z,2022,6,29,11,54
48.46,2022-06-29T12:00:00Z,2022-06-29T11:59:00Z,2022,6,29,11,59
45.36,2022-06-29T12:05:00Z,2022-06-29T12:04:00Z,2022,6,29,12,4
41.63,2022-06-29T12:10:00Z,2022-06-29T12:09:00Z,2022,6,29,12,9
45.36,2022-06-29T12:15:00Z,2022-06-29T12:13:00Z,2022,6,29,12,13
50.95,2022-06-29T12:20:00Z,2022-06-29T12:18:00Z,2022,6,29,12,18
37.28,2022-06-29T12:25:00Z,2022-06-29T12:23:00Z,2022,6,29,12,23
39.76,2022-06-29T12:30:00Z,2022-06-29T12:28:00Z,2022,6,29,12,28
40.38,2022-06-29T12:35:00Z,2022-06-29T12:33:00Z,2022,6,29,12,33
47.84,2022-06-29T12:40:00Z,2022-06-29T12:39:00Z,2022,6,29,12,39
52.81,2022-06-29T12:45:00Z,2022-06-29T12:44:00Z,2022,6,29,12,44
51.57,2022-06-29T12:50:00Z,2022-06-29T12:49:00Z,2022,6,29,12,49
51.57,2022-06-29T12:55:00Z,2022-06-29T12:54:00Z,2022,6,29,12,54
52.81,2022-06-29T13:00:00Z,2022-06-29T12:59:00Z,2022,6,29,12,59
45.98,2022-06-29T13:05:00Z,2022-06-29T13:04:00Z,2022,6,29,13,4
53.43,2022-06-29T13:10:00Z,2022-06-29T13:09:00Z,2022,6,29,13,9
48.46,2022-06-29T13:15:00Z,2022-06-29T13:14:00Z,2022,6,29,13,14
44.11,2022-06-29T13:20:00Z,2022-06-29T13:19:00Z,2022,6,29,13,19
46.6,2022-06-29T13:25:00Z,2022-06-29T13:24:00Z,2022,6,29,13,24
52.19,2022-06-29T13:30:00Z,2022-06-29T13:29:00Z,2022,6,29,13,29
54.05,2022-06-29T13:35:00Z,2022-06-29T13:34:00Z,2022,6,29,13,34
54.68,2022-06-29T13:40:00Z,2022-06-29T13:39:00Z,2022,6,29,13,39
55.3,2022-06-29T13:45:00Z,2022-06-29T13:44:00Z,2022,6,29,13,44
47.84,2022-06-29T13:50:00Z,2022-06-29T13:49:00Z,2022,6,29,13,49
49.08,2022-06-29T13:55:00Z,2022-06-29T13:54:00Z,2022,6,29,13,54
54.68,2022-06-29T14:00:00Z,2022-06-29T13:59:00Z,2022,6,29,13,59
49.7,2022-06-29T14:05:00Z,2022-06-29T14:04:00Z,2022,6,29,14,4
44.11,2022-06-29T14:10:00Z,2022-06-29T14:09:00Z,2022,6,29,14,9
35.41,2022-06-29T14:15:00Z,2022-06-29T14:14:00Z,2022,6,29,14,14
36.66,2022-06-29T14:20:00Z,2022-06-29T14:19:00Z,2022,6,29,14,19
41.63,2022-06-29T14:25:00Z,2022-06-29T14:24:00Z,2022,6,29,14,24
45.98,2022-06-29T14:30:00Z,2022-06-29T14:29:00Z,2022,6,29,14,29
49.08,2022-06-29T14:35:00Z,2022-06-29T14:34:00Z,2022,6,29,14,34
51.57,2022-06-29T14:40:00Z,2022-06-29T14:39:00Z,2022,6,29,14,39
53.43,2022-06-29T14:45:00Z,2022-06-29T14:44:00Z,2022,6,29,14,44
54.68,2022-06-29T14:50:00Z,2022-06-29T14:49:00Z,2022,6,29,14,49
56.54,2022-06-29T14:55:00Z,2022-06-29T14:54:00Z,2022,6,29,14,54
55.92,2022-06-29T15:00:00Z,2022-06-29T14:59:00Z,2022,6,29,14,59
55.3,2022-06-29T15:05:00Z,2022-06-29T15:04:00Z,2022,6,29,15,4
54.05,2022-06-29T15:10:00Z,2022-06-29T15:09:00Z,2022,6,29,15,9
52.81,2022-06-29T15:15:00Z,2022-06-29T15:14:00Z,2022,6,29,15,14
53.43,2022-06-29T15:20:00Z,2022-06-29T15:19:00Z,2022,6,29,15,19
53.43,2022-06-29T15:25:00Z,2022-06-29T15:24:00Z,2022,6,29,15,24
52.19,2022-06-29T15:30:00Z,2022-06-29T15:29:00Z,2022,6,29,15,29
52.19,2022-06-29T15:35:00Z,2022-06-29T15:34:00Z,2022,6,29,15,34
49.08,2022-06-29T15:40:00Z,2022-06-29T15:39:00Z,2022,6,29,15,39
